source,file_path,created_at,updated_at,scraper_version
oto,/Volumes/Samsam/Public/USIdata/adatex-s-a/letnia-przystan/usi_oto_4vPVc.json,2026-05-25T02:06:18.055802,2026-05-25T02:06:18.055803,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/adatex-s-a/osiedle-graniczna-34-b-biura-i-lokale-na-wynajem/usi_oto_46P9c.json,2026-05-25T02:06:18.058921,2026-05-25T02:06:18.058922,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/adatex-s-a/osiedle-gwiezdna/usi_oto_46PfE.json,2026-05-25T02:06:18.062654,2026-05-25T02:06:18.062655,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/adatex-s-a/osiedle-kaskada/usi_oto_4dTsW.json,2026-05-25T02:06:18.065542,2026-05-25T02:06:18.065543,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/adatex-s-a/osiedle-nowa-dabrowa-ul-graniczna-14/usi_oto_46Phs.json,2026-05-25T02:06:18.068492,2026-05-25T02:06:18.068494,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/adatex-s-a/panorama-3-stawy-ul-pulaskiego-23/usi_oto_4lBum.json,2026-05-25T02:06:18.071371,2026-05-25T02:06:18.071372,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/apartamenty-sikornik-gliwice/usi_rp_15899.json,2026-05-25T02:06:17.999819,2026-06-02T23:13:17.163820,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/debowy-park-siemianowice-slaskie/usi_rp_13102.json,2026-05-25T02:06:18.004644,2026-06-02T23:13:17.173720,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-debowy-park-bud-g-siemianowice-slaskie/usi_rp_20260.json,2026-05-25T02:06:18.008810,2026-06-02T23:13:17.181976,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-debowy-park-bud-h-siemianowice-slaskie/usi_rp_20261.json,2026-05-25T02:06:18.012979,2026-06-02T23:13:17.189734,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-debowy-park-bud-i-siemianowice-slaskie/usi_rp_20264.json,2026-05-25T02:06:18.016801,2026-06-02T23:13:17.198457,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-debowy-park-bud-j-siemianowice-slaskie/usi_rp_20262.json,2026-05-25T02:06:18.020992,2026-06-02T23:13:17.209417,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-debowy-park-bud-k-siemianowice-slaskie/usi_rp_20265.json,2026-05-25T02:06:18.025470,2026-06-02T23:13:17.219288,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-debowy-park-etap-iii-siemianowice-slaskie/usi_rp_14118.json,2026-05-25T02:06:18.030087,2026-06-02T23:13:17.227080,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-gwiezdna-bud-b-sosnowiec/usi_rp_17138.json,2026-05-25T02:06:18.034627,2026-06-02T23:13:17.233356,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-kaskada-zabrze/usi_rp_13995.json,2026-05-25T02:06:18.038330,2026-06-02T23:13:17.242476,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-nowa-dabrowa-bud-c-dabrowa-gornicza/usi_rp_13889.json,2026-05-25T02:06:18.041561,2026-06-02T23:13:17.248501,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adatex-sp-z-oo/osiedle-nowa-dabrowa-etap-iv-dabrowa-gornicza/usi_rp_15156.json,2026-05-25T02:06:18.044740,2026-06-02T23:13:17.256468,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/addax-investment/rezydencja-grottgera-16-przedsprzedaz/usi_oto_4vETy.json,2026-05-25T02:06:17.996085,2026-05-25T02:06:17.996087,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adept-investment-sp-z-oo/warmia-resort-etap-iii-olsztynski-woryty/usi_rp_16276.json,2026-05-25T02:06:17.991655,2026-06-02T23:13:17.154135,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/adk-construction-group/lesny-park-bema-otwocki-jozefow/usi_rp_15686.json,2026-05-25T02:06:17.987538,2026-06-02T23:13:17.147626,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/adkon-sp-z-o-o-ul-plaszowska-11-32-005-niepolomice/nova-krzyszkowicka/usi_oto_4xgTe.json,2026-05-25T02:06:17.982743,2026-05-25T02:06:17.982746,v0.7.0+
to,/Volumes/Samsam/Public/USIdata/ads-nieruchomosci/apartamenty-sloneczne-klimontowska-47m-sosnowiec-sielec-apartamenty-na-sprzedaz/usi_to_8772104.json,2026-05-25T02:05:00.562344,2026-05-25T02:05:00.562347,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ads-nieruchomosci-sp-z-o-o/apartamenty-sloneczne/usi_oto_4guo8.json,2026-05-25T02:06:17.975392,2026-05-25T02:06:17.975393,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/ads-nieruchomosci-sp-z-oo/apartamenty-sloneczne-sosnowiec/usi_rp_15879.json,2026-05-25T02:06:17.971058,2026-06-02T23:13:17.139775,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ae-invest-sj/osiedle-morska-bryza-etap-ii/usi_oto_4st9L.json,2026-05-25T02:06:17.967208,2026-05-25T02:06:17.967209,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/aedium/drewnowska-park-lodz-koziny/usi_rp_16463.json,2026-05-25T02:06:17.956911,2026-06-02T23:13:17.117891,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/aedium/jeziorna-rumia/usi_rp_19572.json,2026-05-25T02:06:17.960107,2026-06-02T23:13:17.125012,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/aedium/kamienica-zeusa-gdanski-kowale/usi_rp_16461.json,2026-05-25T02:06:17.964410,2026-06-02T23:13:17.133335,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/aedium-sp-zo-o/nowa-przystan-rumia/usi_oto_4twdN.json,2026-05-25T02:06:17.952609,2026-05-25T02:06:17.952611,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/afi-home-zlota-zelazna/afi-home-zlota-83-zelazna-24-warszawa/usi_oto_4jDHU.json,2026-05-25T02:06:17.947364,2026-05-25T02:06:17.947368,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/aforta/widok800-karkonoski-szklarska-poreba/usi_rp_10701.json,2026-05-25T02:06:17.943053,2026-06-02T23:13:17.111013,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ag-multigroup/osiedle-panorama-bialy-kamien/usi_oto_4sA0k.json,2026-05-25T02:06:17.936983,2026-05-25T02:06:17.936984,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agbakar-sp-z-o-o-sp-komandytowa/green-park-lomza-ul-rycerska-ks-stanislawa/usi_oto_4fzq7.json,2026-05-25T02:06:17.932445,2026-05-25T02:06:17.932446,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agena-development/rytm-natury/usi_oto_4A9fl.json,2026-05-25T02:06:17.928755,2026-05-25T02:06:17.928757,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agena-development-sa/grodzienska-19-warszawa-praga-polnoc-szmulowizna/usi_rp_11598.json,2026-05-25T02:06:17.920768,2026-06-02T23:13:17.092931,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agena-development-sa/rytm-natury-otwock/usi_rp_18788.json,2026-05-25T02:06:17.925179,2026-06-02T23:13:17.101598,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agencja-inwestycyjna-sp-z-o-o/osiedle-sady/usi_oto_4AxWR.json,2026-05-25T02:06:17.912587,2026-05-25T02:06:17.912588,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agencja-inwestycyjna-sp-z-o-o/osiedle-sady/usi_oto_67815591.json,2026-05-25T02:06:17.912587,2026-06-02T11:05:57.579801,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agencja-inwestycyjna-sp-z-o-o/zielona-przystan-nowe-mieszkania-ul-blazeja-9/usi_oto_4kMbR.json,2026-05-25T02:06:17.916804,2026-05-25T02:06:17.916805,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agencja-inwestycyjna-sp-z-oo/zielona-przystan-poznan-naramowice/usi_rp_15322.json,2026-05-25T02:06:17.908773,2026-06-02T23:13:17.081385,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agm-deweloper-kajrys-zarowski-spolka-komandytowo-akcyjna/ogrody-ochocza/usi_oto_4AtHU.json,2026-05-25T02:06:17.905118,2026-05-25T02:06:17.905120,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agmet/stalowa-65/usi_oto_4BjY8.json,2026-05-25T02:06:17.900710,2026-05-25T02:06:17.900712,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agmet/stalowa-65/usi_oto_68000244.json,2026-05-25T02:06:17.900710,2026-06-02T11:04:35.116734,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agmet-sp-z-oo/stalowa-65-warszawa-praga-polnoc-nowa-praga/usi_rp_12843.json,2026-05-25T02:06:17.895747,2026-06-02T23:13:17.073151,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agnieszka-dukaczewska/villa-moderna-milanowek/usi_oto_4AtiU.json,2026-05-25T02:06:17.891723,2026-05-25T02:06:17.891724,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agri-fabbio-sp-z-o-o/zieloneosiedle-kolobrzeg-domywolnostojace/usi_oto_3kBAc.json,2026-05-25T02:06:17.886586,2026-05-25T02:06:17.886588,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agrobex/harmony-antoninek/usi_oto_4xCci.json,2026-05-25T02:06:17.878670,2026-05-25T02:06:17.878672,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agrobex/unii-lubelskiej-4/usi_oto_4uhNx.json,2026-05-25T02:06:17.883086,2026-05-25T02:06:17.883087,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-o-o/nowe-pobiedziska-2/usi_oto_4lLlb.json,2026-05-25T02:06:17.860049,2026-05-25T02:06:17.860051,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-o-o/osiedle-moderno/usi_oto_4oTTo.json,2026-05-25T02:06:17.869585,2026-05-25T02:06:17.869590,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-o-o/osiedle-tkacka/usi_oto_4rvjO.json,2026-05-25T02:06:17.874928,2026-05-25T02:06:17.874930,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-oo/kleszczewo-park-etap-iii-poznanski-kleszczewo/usi_rp_14583.json,2026-05-25T02:06:17.833556,2026-06-02T23:13:17.023153,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-oo/kleszczowa-park-etap-iv-poznanski-kleszczewo/usi_rp_16785.json,2026-05-25T02:06:17.838313,2026-06-02T23:13:17.032388,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-oo/nove-garby-poznanski/usi_rp_16786.json,2026-05-25T02:06:17.842640,2026-06-02T23:13:17.039882,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-oo/osiedle-cybinska-swarzedz/usi_rp_16247.json,2026-05-25T02:06:17.846107,2026-06-02T23:13:17.048486,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-oo/osiedle-moderno-sroda-wielkopolska/usi_rp_16787.json,2026-05-25T02:06:17.849717,2026-06-02T23:13:17.057350,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/agrobex-sp-z-oo/ulica-staszica-szamotuly/usi_rp_14585.json,2026-05-25T02:06:17.854391,2026-06-02T23:13:17.063740,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ahouse/apartamenty-rusalki/usi_oto_4zHac.json,2026-05-25T02:06:17.796977,2026-05-25T02:06:17.796978,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/ahouse/apartamenty-rusalki-grodzisk-mazowiecki/usi_rp_19969.json,2026-05-25T02:06:17.801964,2026-06-02T23:13:16.808795,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ahouse/apartamenty-rusalki-mieszkania-w-grodzisku-maz/usi_oto_4AeFI.json,2026-05-25T02:06:17.805429,2026-05-25T02:06:17.805431,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ahouse/forest-park-kajetany/usi_oto_4tRQj.json,2026-05-25T02:06:17.810376,2026-05-25T02:06:17.810377,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/ahouse/forest-park-kajetny-pruszkowski/usi_rp_18798.json,2026-05-25T02:06:17.814278,2026-06-02T23:13:16.930694,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ahouse/osiedle-stalove-etap-ii/usi_oto_4ydoX.json,2026-05-25T02:06:17.817128,2026-05-25T02:06:17.817130,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ahouse/osiedle-stalove-etap-ii-grodzisk-mazowiecki-cegielniana/usi_oto_4yb8X.json,2026-05-25T02:06:17.821039,2026-05-25T02:06:17.821041,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/ahouse/osiedle-stalove-grodzisk/usi_oto_4qNMF.json,2026-05-25T02:06:17.825369,2026-05-25T02:06:17.825371,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/ahouse/osiedle-stalove-grodzisk-mazowiecki/usi_rp_18473.json,2026-05-25T02:06:17.828911,2026-06-02T23:13:17.015301,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/aironi-development/apartamenty-felsztynskiego-lodz-rokicie/usi_rp_19932.json,2026-05-25T02:06:17.792130,2026-06-02T23:13:16.797883,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akademia-development-sp-z-o-o/nowa-kurkowa/usi_oto_4xq5E.json,2026-05-25T02:06:17.787260,2026-05-25T02:06:17.787262,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/akademia-development-sp-z-oo/nowa-kurkowa-wroclaw-nadodrze/usi_rp_15902.json,2026-05-25T02:06:17.782283,2026-06-02T23:13:16.789263,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/akj-development/obywatelska-197-lodz-lublinek-pienista/usi_rp_19827.json,2026-05-25T02:06:17.778899,2026-06-02T23:13:16.779121,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/akopol-sp-z-oo/bibickie-wzgorze-krakowski-bibice/usi_rp_16275.json,2026-05-25T02:06:17.775705,2026-06-02T23:13:16.768936,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akord-sp-z-o-o/osiedle-panorama-tychy-al-m-pilsudskiego/usi_oto_3FmGY.json,2026-05-25T02:06:17.771314,2026-05-25T02:06:17.771315,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/akord-sp-z-oo/osiedle-panorama-tychy/usi_rp_9628.json,2026-05-25T02:06:17.767602,2026-06-02T23:13:16.759889,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akropol-inwestycje/lubon-zeglarska/usi_oto_4srDz.json,2026-05-25T02:06:17.748147,2026-05-25T02:06:17.748152,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akropol-inwestycje/poznan-ul-5-stycznia/usi_oto_4ukZR.json,2026-05-25T02:06:17.752732,2026-05-25T02:06:17.752734,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akropol-inwestycje/sroda-wielkopolska-ul-strzelecka/usi_oto_4reMW.json,2026-05-25T02:06:17.755903,2026-05-25T02:06:17.755904,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akropol-inwestycje/szczecin-skarbimierzyce/usi_oto_4oNDV.json,2026-05-25T02:06:17.758669,2026-05-25T02:06:17.758671,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akropol-inwestycje/zielniki-ul-strzelecka/usi_oto_4ra0a.json,2026-05-25T02:06:17.761874,2026-05-25T02:06:17.761875,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/akropol-inwestycje/zlotniki-ul-sloneczna/usi_oto_4u8oT.json,2026-05-25T02:06:17.764754,2026-05-25T02:06:17.764756,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/aksa-development/osiedle-lesna-enklawa-starachowice/usi_rp_15368.json,2026-05-25T02:06:17.744608,2026-06-02T23:13:16.751339,v0.7.0+
to,/Volumes/Samsam/Public/USIdata/albero/astelia-park-etap-iii-leona-berensona-warszawa-bialoleka-grodzisk-mieszkania-na-sprzedaz/usi_to_9227311.json,2026-05-25T02:05:00.548358,2026-05-25T02:05:00.548363,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/albero-invest/astelia-park/usi_oto_4vNm5.json,2026-05-25T02:06:17.716433,2026-05-25T02:06:17.716435,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/blu-residence-warszawa-mokotow-siekierki/usi_rp_12360.json,2026-05-25T02:06:17.722087,2026-06-02T23:13:16.555873,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/lipova-living-konstancin-jeziorna/usi_rp_15469.json,2026-05-25T02:06:17.725547,2026-06-02T23:13:16.679097,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/modern-house-etap-ii-warszawa-jeziorki-poludniowe/usi_rp_17338.json,2026-05-25T02:06:17.728646,2026-06-02T23:13:16.705962,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/modern-house-warszawa-ursynow-jeziorki-poludniowe/usi_rp_10861.json,2026-05-25T02:06:17.731833,2026-06-02T23:13:16.713078,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/rumiana-house-ii-warszawa-wilanow-niski/usi_rp_15468.json,2026-05-25T02:06:17.735391,2026-06-02T23:13:16.721968,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/wawer-park-ii-i-iii-warszawa-aleksandrow/usi_rp_17128.json,2026-05-25T02:06:17.738312,2026-06-02T23:13:16.732160,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/albero-invest/wawer-park-warszawa-wawer-aleksandrow/usi_rp_13546.json,2026-05-25T02:06:17.741179,2026-06-02T23:13:16.741964,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/albud-investment-sp-z-o-o/osiedle-3-brzozy/usi_oto_4tr40.json,2026-05-25T02:06:17.711645,2026-05-25T02:06:17.711647,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/alcoba-development/first-line-apartamenty-gdansk-wyspa-sobieszewska/usi_rp_19485.json,2026-05-25T02:06:17.670457,2026-06-02T23:13:16.409822,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alcoba-development/pinea-apartamenty/usi_oto_4rBPJ.json,2026-05-25T02:06:17.686997,2026-05-25T02:06:17.686999,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/alcoba-development/pinea-apartamenty-gdansk-wyspa-sobieszewska/usi_rp_19487.json,2026-05-25T02:06:17.693341,2026-06-02T23:13:16.521144,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alcoba-development/pura-vida-apartamenty/usi_oto_4iDXR.json,2026-05-25T02:06:17.699229,2026-05-25T02:06:17.699231,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/alcoba-development/pura-vida-iii-gdansk-wyspa-sobieszewska/usi_rp_19488.json,2026-05-25T02:06:17.705781,2026-06-02T23:13:16.548069,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alcoba-development-spolka-z-o-o/first-line-apartamenty/usi_oto_4ryzj.json,2026-05-25T02:06:17.666651,2026-05-25T02:06:17.666653,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/aldy-development/nowe-osiedle-mojem2-namyslow-centrum/usi_oto_448mG.json,2026-05-25T02:06:17.662822,2026-05-25T02:06:17.662824,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/aleja-krakowska-develophouse/aleja-krakowska/usi_oto_4ghI6.json,2026-05-25T02:06:17.658610,2026-05-25T02:06:17.658611,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/aleja-poludniowa-12-sp-zoo/kolobrzeg-dzwirzyno-plaza-gotowe-od-590-tys/usi_oto_4hBvu.json,2026-05-25T02:06:17.653855,2026-05-25T02:06:17.653856,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alejawolnosci-pl-goralczyk-spolka-komandytowa/wadowice-park/usi_oto_4AMwx.json,2026-05-25T02:06:17.648995,2026-05-25T02:06:17.648997,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alejawolnosci-pl-goralczyk-spolka-komandytowa/wadowice-park/usi_oto_67871619.json,2026-05-25T02:06:17.648995,2026-06-02T11:05:31.946723,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/alfa-corp/lesna-dolina-iia-gdansk-bretowo/usi_rp_14358.json,2026-05-25T02:06:17.630127,2026-06-02T23:13:16.400544,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/algro-sp-z-o-o/osiedle-magnoliowe/usi_oto_4AA3b.json,2026-05-25T02:06:17.626402,2026-05-25T02:06:17.626403,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/algro-sp-z-o-o/osiedle-magnoliowe/usi_oto_67823733.json,2026-05-25T02:06:17.626402,2026-06-02T11:05:55.481946,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/alia-budownictwo/gora-powstancow-gorzow-wielkopolski/usi_rp_15521.json,2026-05-25T02:06:17.622768,2026-06-02T23:13:16.388562,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/alides/revola-warszawa-mlynow/usi_rp_20269.json,2026-05-25T02:06:17.618597,2026-06-02T23:13:16.377904,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alides-polska-holding/revola/usi_oto_4AYzv.json,2026-05-21T19:16:12.572410,2026-05-24T17:36:19.459026,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alides-polska-properties/revola/usi_oto_4AYzv.json,2026-05-25T02:06:17.604271,2026-05-25T02:06:17.604275,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alides-polska-properties/revola/usi_oto_67917994.json,2026-05-25T02:06:17.604271,2026-06-02T11:05:15.159066,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alides-polska-properties/westo-wola/usi_oto_4AyKB.json,2026-05-25T02:06:17.611932,2026-05-25T02:06:17.611935,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alides-polska-properties/westo-wola/usi_oto_67818737.json,2026-05-25T02:06:17.611932,2026-06-02T11:05:57.144578,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/alkop-deweloper-sp-z-o-o-s-k/inwestycja-osiedle-prymasa-oddana-do-uzytkowania/usi_oto_4jrNs.json,2026-05-25T02:06:17.599149,2026-05-25T02:06:17.599151,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon/atrium-oliva/usi_oto_4vYC5.json,2026-05-25T02:06:17.576882,2026-05-25T02:06:17.576883,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon/linea/usi_oto_4fpbL.json,2026-05-25T02:06:17.581465,2026-05-25T02:06:17.581467,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon/linea-domy/usi_oto_4gefn.json,2026-05-25T02:06:17.584766,2026-05-25T02:06:17.584768,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon/nowa-dabrowa/usi_oto_4zbgb.json,2026-05-25T02:06:17.587756,2026-05-25T02:06:17.587758,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon/seahall/usi_oto_4rt3h.json,2026-05-25T02:06:17.591362,2026-05-25T02:06:17.591364,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon/skycity-gdynia/usi_oto_4yTdu.json,2026-05-25T02:06:17.594621,2026-05-25T02:06:17.594623,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon-nieruchomosci/linea/usi_oto_4zRGZ.json,2026-05-25T02:06:17.568706,2026-05-25T02:06:17.568709,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allcon-nieruchomosci/nowa-dabrowa/usi_oto_4zROG.json,2026-05-25T02:06:17.573871,2026-05-25T02:06:17.573873,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/awiator-gdansk-zaspa-rozstaje/usi_rp_571.json,2026-05-25T02:06:17.538911,2026-06-02T23:13:16.310877,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/linea-domy-bud-d-gdansk-jasien/usi_rp_17005.json,2026-05-25T02:06:17.543225,2026-06-02T23:13:16.319202,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/mlyny-gdanskie-gdansk-siedlce/usi_rp_11754.json,2026-05-25T02:06:17.546563,2026-06-02T23:13:16.324975,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/nexo-apartamenty-inwestycyjne-pucki-puck/usi_rp_9571.json,2026-05-25T02:06:17.549637,2026-06-02T23:13:16.334313,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/nowa-dabrowa-bud-b-gdynia-dabrowa/usi_rp_17007.json,2026-05-25T02:06:17.553275,2026-06-02T23:13:16.344484,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/osiedle-linea-bud-b-gdansk-jasien/usi_rp_17006.json,2026-05-25T02:06:17.556500,2026-06-02T23:13:16.351213,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/osiedle-linea-bud-c-gdansk-jasien/usi_rp_16732.json,2026-05-25T02:06:17.559587,2026-06-02T23:13:16.357668,v0.7.0+
rp,/Volumes/Samsam/Public/USIdata/allcon-osiedla-sp-z-oo/sceneria-parkowa-gdynia-maly-kack/usi_rp_14438.json,2026-05-25T02:06:17.564065,2026-06-02T23:13:16.368863,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allon/osiedle-miedzylesie-przy-strumieniu/usi_oto_4ssaD.json,2026-05-25T02:06:17.534560,2026-05-25T02:06:17.534561,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allotment-12-sp-zoo-sk/hunter-development-no-1-w-segmencie-premium/usi_oto_4tJOs.json,2026-05-25T02:06:17.529450,2026-05-25T02:06:17.529452,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allotment-12-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa/hunter-development/usi_oto_4ydAz.json,2026-05-25T02:06:17.521539,2026-05-25T02:06:17.521541,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allotment-12-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa/przedsprzedaz-mieszkania-z-ogrodami-dwie-lazienki-strefa-dla-rodzicow/usi_oto_4B9F9.json,2026-05-25T02:06:17.525802,2026-05-25T02:06:17.525804,v0.7.0+
oto,/Volumes/Samsam/Public/USIdata/allotment-12-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa/przedsprzedaz-mieszkania-z-ogrodami-dwie-lazienki-strefa-dla-rodzicow/usi_oto_67960627.json,2026-05-25T02:06:17.525802,2026-06-02T11:04:52.829756,v0.7.0+
